2025-08-31 19:08:14.602 | INFO     | __main__:main:173 - ============================================================
2025-08-31 21:08:00.178 | INFO     | __main__:main:189 - [57/414] Processing Unlocking the potential of RAB.pdf
2025-08-31 21:08:00.178 | INFO     | __main__:process_single_pdf:52 - Processing Unlocking the potential of RAB.pdf...
2025-08-31 21:08:50.899 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Unlocking the potential of RAB
2025-08-31 21:08:50.899 | INFO     | __main__:main:189 - [58/414] Processing Chen-2018-Photodynamic therapeutic ablation fo.pdf
2025-08-31 21:08:50.899 | INFO     | __main__:process_single_pdf:52 - Processing Chen-2018-Photodynamic therapeutic ablation fo.pdf...
2025-08-31 21:09:42.355 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Chen-2018-Photodynamic therapeutic ablation fo
2025-08-31 21:09:42.355 | INFO     | __main__:main:189 - [59/414] Processing Romagnoli-2019-Poor Concordance between Sequen2.pdf
2025-08-31 21:09:42.355 | INFO     | __main__:process_single_pdf:52 - Processing Romagnoli-2019-Poor Concordance between Sequen2.pdf...
2025-08-31 21:11:12.774 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Romagnoli-2019-Poor Concordance between Sequen2
2025-08-31 21:11:12.774 | INFO     | __main__:main:189 - [60/414] Processing the_impact_of_video_assisted_thoracoscopic_versus.4.pdf
2025-08-31 21:11:12.774 | INFO     | __main__:process_single_pdf:52 - Processing the_impact_of_video_assisted_thoracoscopic_versus.4.pdf...
2025-08-31 21:12:15.128 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed the_impact_of_video_assisted_thoracoscopic_versus.4
2025-08-31 21:12:15.129 | INFO     | __main__:main:189 - [61/414] Processing The Only Constant Is Change.pdf
2025-08-31 21:12:15.129 | INFO     | __main__:process_single_pdf:52 - Processing The Only Constant Is Change.pdf...
2025-08-31 21:12:37.437 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed The Only Constant Is Change
2025-08-31 21:12:37.437 | INFO     | __main__:main:198 - Reached 60 successful processes, committing intermediate results...
2025-08-31 21:12:37.437 | INFO     | __main__:git_commit_and_push:129 - Adding changes to git...
2025-08-31 21:12:37.572 | INFO     | __main__:git_commit_and_push:145 - Creating git commit...
2025-08-31 21:12:37.593 | INFO     | __main__:git_commit_and_push:158 - Pushing to origin/fix/extraction-hardening...
2025-08-31 21:12:41.279 | SUCCESS  | __main__:git_commit_and_push:161 - ✓ Successfully pushed to GitHub (branch: fix/extraction-hardening)
2025-08-31 21:12:41.279 | INFO     | __main__:main:189 - [62/414] Processing Kemp-2017-A Multicenter Randomized Controlled.pdf
2025-08-31 21:12:41.279 | INFO     | __main__:process_single_pdf:52 - Processing Kemp-2017-A Multicenter Randomized Controlled.pdf...
2025-08-31 21:15:09.027 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Kemp-2017-A Multicenter Randomized Controlled
2025-08-31 21:15:09.027 | INFO     | __main__:main:189 - [63/414] Processing normal_saline_versus_hypertonic_saline_for_airway.pdf
2025-08-31 21:15:09.027 | INFO     | __main__:process_single_pdf:52 - Processing normal_saline_versus_hypertonic_saline_for_airway.pdf...
2025-08-31 21:16:03.470 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed normal_saline_versus_hypertonic_saline_for_airway
2025-08-31 21:16:03.470 | INFO     | __main__:main:189 - [64/414] Processing percutaneous_endoscopic_gastrostomy__a_practic.pdf
2025-08-31 21:16:03.470 | INFO     | __main__:process_single_pdf:52 - Processing percutaneous_endoscopic_gastrostomy__a_practic.pdf...
2025-08-31 21:18:18.511 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed percutaneous_endoscopic_gastrostomy__a_practic
2025-08-31 21:18:18.512 | INFO     | __main__:main:189 - [65/414] Processing ENB for PPNs One-Year Results of the Prospective, Multicenter NAVIGATE Study.pdf
2025-08-31 21:18:18.512 | INFO     | __main__:process_single_pdf:52 - Processing ENB for PPNs One-Year Results of the Prospective, Multicenter NAVIGATE Study.pdf...
2025-08-31 21:20:23.054 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed ENB for PPNs One-Year Results of the Prospective, Multicenter NAVIGATE Study
2025-08-31 21:20:23.054 | INFO     | __main__:main:189 - [66/414] Processing The heat is on impact of endobronchial electro.pdf
2025-08-31 21:20:23.054 | INFO     | __main__:process_single_pdf:52 - Processing The heat is on impact of endobronchial electro.pdf...
2025-08-31 21:21:04.435 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed The heat is on impact of endobronchial electro
2025-08-31 21:21:04.435 | INFO     | __main__:main:189 - [67/414] Processing Impact of Pulmonary and Critical Care Fellow Participation during Advanced Diagnostic Bronchoscopy.pdf
2025-08-31 21:21:04.435 | INFO     | __main__:process_single_pdf:52 - Processing Impact of Pulmonary and Critical Care Fellow Participation during Advanced Diagnostic Bronchoscopy.pdf...
2025-08-31 21:22:50.467 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Impact of Pulmonary and Critical Care Fellow Participation during Advanced Diagnostic Bronchoscopy
2025-08-31 21:22:50.468 | INFO     | __main__:main:189 - [68/414] Processing BTS guideline for diagnostic flexible bronchoscopy in adults.pdf
2025-08-31 21:22:50.468 | INFO     | __main__:process_single_pdf:52 - Processing BTS guideline for diagnostic flexible bronchoscopy in adults.pdf...
2025-08-31 21:28:28.217 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed BTS guideline for diagnostic flexible bronchoscopy in adults
2025-08-31 21:28:28.217 | INFO     | __main__:main:189 - [69/414] Processing Valipour-2014-Expert statement_ pneumothorax a.pdf
2025-08-31 21:28:28.217 | INFO     | __main__:process_single_pdf:52 - Processing Valipour-2014-Expert statement_ pneumothorax a.pdf...
2025-08-31 21:29:34.141 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Valipour-2014-Expert statement_ pneumothorax a
2025-08-31 21:29:34.141 | INFO     | __main__:main:189 - [70/414] Processing Operating Room Fires.pdf
2025-08-31 21:29:34.141 | INFO     | __main__:process_single_pdf:52 - Processing Operating Room Fires.pdf...
2025-08-31 21:31:50.989 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Operating Room Fires
2025-08-31 21:31:50.990 | INFO     | __main__:main:189 - [71/414] Processing Eberhardt-2021-Endobronchial Valve (Zephyr) Tr.pdf
2025-08-31 21:31:50.990 | INFO     | __main__:process_single_pdf:52 - Processing Eberhardt-2021-Endobronchial Valve (Zephyr) Tr.pdf...
2025-08-31 21:33:55.108 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Eberhardt-2021-Endobronchial Valve (Zephyr) Tr
2025-08-31 21:33:55.108 | INFO     | __main__:main:198 - Reached 70 successful processes, committing intermediate results...
2025-08-31 21:33:55.108 | INFO     | __main__:git_commit_and_push:129 - Adding changes to git...
2025-08-31 21:33:55.371 | INFO     | __main__:git_commit_and_push:145 - Creating git commit...
2025-08-31 21:33:55.413 | INFO     | __main__:git_commit_and_push:158 - Pushing to origin/fix/extraction-hardening...
2025-08-31 21:34:00.811 | SUCCESS  | __main__:git_commit_and_push:161 - ✓ Successfully pushed to GitHub (branch: fix/extraction-hardening)
2025-08-31 21:34:00.811 | INFO     | __main__:main:189 - [72/414] Processing Advanced Diagnostic and Therapeutic Bronchoscopy .pdf
2025-08-31 21:34:00.811 | INFO     | __main__:process_single_pdf:52 - Processing Advanced Diagnostic and Therapeutic Bronchoscopy .pdf...
2025-08-31 21:36:12.661 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Advanced Diagnostic and Therapeutic Bronchoscopy 
2025-08-31 21:36:12.661 | INFO     | __main__:main:189 - [73/414] Processing A randomized study of endobronchial valves for.pdf
2025-08-31 21:36:12.661 | INFO     | __main__:process_single_pdf:52 - Processing A randomized study of endobronchial valves for.pdf...
2025-08-31 21:37:44.828 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed A randomized study of endobronchial valves for
2025-08-31 21:37:44.828 | INFO     | __main__:main:189 - [74/414] Processing Technical aspects and outcomes of tracheobronc.pdf
2025-08-31 21:37:44.828 | INFO     | __main__:process_single_pdf:52 - Processing Technical aspects and outcomes of tracheobronc.pdf...
2025-08-31 21:38:50.647 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Technical aspects and outcomes of tracheobronc
2025-08-31 21:38:50.647 | INFO     | __main__:main:189 - [75/414] Processing A Randomized Trial of 1% vs 2% Lignocaine by the Spray-as-You-Go Technique.pdf
2025-08-31 21:38:50.647 | INFO     | __main__:process_single_pdf:52 - Processing A Randomized Trial of 1% vs 2% Lignocaine by the Spray-as-You-Go Technique.pdf...
2025-08-31 21:39:56.289 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed A Randomized Trial of 1% vs 2% Lignocaine by the Spray-as-You-Go Technique
2025-08-31 21:39:56.289 | INFO     | __main__:main:189 - [76/414] Processing State-of-the-Art Modalities for Peripheral Lung Nodule Biopsy.pdf
2025-08-31 21:39:56.289 | INFO     | __main__:process_single_pdf:52 - Processing State-of-the-Art Modalities for Peripheral Lung Nodule Biopsy.pdf...
2025-08-31 21:43:37.212 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed State-of-the-Art Modalities for Peripheral Lung Nodule Biopsy
2025-08-31 21:43:37.212 | INFO     | __main__:main:189 - [77/414] Processing AABIP Survey of Practice patterns and salary.pdf
2025-08-31 21:43:37.212 | INFO     | __main__:process_single_pdf:52 - Processing AABIP Survey of Practice patterns and salary.pdf...
2025-08-31 21:44:03.096 | ERROR    | __main__:process_single_pdf:74 - ✗ Failed to process AABIP Survey of Practice patterns and salary: 2025-08-31 21:43:40.150 | INFO     | __main__:process_pdf:62 - Docling parsing (DocumentConverter): AABIP Survey of Practice patterns and salary.pdf
2025-08-31 21:43:57.918 | INFO     | __main__:process_pdf:80 - Cropping figure images with EXIF captions
2025-08-31 21:44:00.284 | INFO     | __main__:process_pdf:83 - GROBID metadata & references
Traceback (most recent call last):
  File "/home/rjm/projects/ip_knowledge/medparse/medparse-docling/scripts/process_one.py", line 264, in <module>
    process_pdf(Path(args.pdf), Path(args.out), Path(args.cfg), linker=args.linker, dump_docling_debug=args.dump_docling_debug)
  File "/home/rjm/projects/ip_knowledge/medparse/medparse-docling/scripts/process_one.py", line 95, in process_pdf
    refs = parse_references_tei(refs_tei["references_tei"])
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/rjm/projects/ip_knowledge/medparse/medparse-docling/scripts/grobid_references.py", line 29, in parse_references_tei
    root = etree.fromstring(tei_xml.encode("utf-8"))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "src/lxml/etree.pyx", line 3307, in lxml.etree.fromstring
  File "src/lxml/parser.pxi", line 1995, in lxml.etree._parseMemoryDocument
  File "src/lxml/parser.pxi", line 1882, in lxml.etree._parseDoc
  File "src/lxml/parser.pxi", line 1164, in lxml.etree._BaseParser._parseDoc
  File "src/lxml/parser.pxi", line 633, in lxml.etree._ParserContext._handleParseResultDoc
  File "src/lxml/parser.pxi", line 743, in lxml.etree._handleParseResult
  File "src/lxml/parser.pxi", line 672, in lxml.etree._raiseParseError
  File "<string>", line 1
lxml.etree.XMLSyntaxError: Document is empty, line 1, column 1

2025-08-31 21:44:03.096 | INFO     | __main__:main:189 - [78/414] Processing Mechanical properties of different airway sten.pdf
2025-08-31 21:44:03.096 | INFO     | __main__:process_single_pdf:52 - Processing Mechanical properties of different airway sten.pdf...
2025-08-31 21:45:19.542 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Mechanical properties of different airway sten
2025-08-31 21:45:19.543 | INFO     | __main__:main:189 - [79/414] Processing The Diagnosis and Management of Airway Complic.pdf
2025-08-31 21:45:19.543 | INFO     | __main__:process_single_pdf:52 - Processing The Diagnosis and Management of Airway Complic.pdf...
2025-08-31 21:47:45.185 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed The Diagnosis and Management of Airway Complic
2025-08-31 21:47:45.185 | INFO     | __main__:main:189 - [80/414] Processing Randomized Trial of Pleural Fluid Drainage Fre.pdf
2025-08-31 21:47:45.185 | INFO     | __main__:process_single_pdf:52 - Processing Randomized Trial of Pleural Fluid Drainage Fre.pdf...
2025-08-31 21:48:49.110 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed Randomized Trial of Pleural Fluid Drainage Fre
2025-08-31 21:48:49.110 | INFO     | __main__:main:189 - [81/414] Processing RCT  of Three Guided Bronchoscopic Approaches Pulmonary NodulesPRECISION-1 Study.pdf
2025-08-31 21:48:49.110 | INFO     | __main__:process_single_pdf:52 - Processing RCT  of Three Guided Bronchoscopic Approaches Pulmonary NodulesPRECISION-1 Study.pdf...
2025-08-31 21:50:03.718 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed RCT  of Three Guided Bronchoscopic Approaches Pulmonary NodulesPRECISION-1 Study
2025-08-31 21:50:03.718 | INFO     | __main__:main:189 - [82/414] Processing endoscopic_treatment_of_bronchial_carcinoids_i.pdf
2025-08-31 21:50:03.718 | INFO     | __main__:process_single_pdf:52 - Processing endoscopic_treatment_of_bronchial_carcinoids_i.pdf...
2025-08-31 21:50:57.336 | SUCCESS  | __main__:process_single_pdf:71 - ✓ Successfully processed endoscopic_treatment_of_bronchial_carcinoids_i
2025-08-31 21:50:57.336 | INFO     | __main__:main:198 - Reached 80 successful processes, committing intermediate results...
2025-08-31 21:50:57.337 | INFO     | __main__:git_commit_and_push:129 - Adding changes to git...
